surface_id,area,host_or_component,endpoint_or_flow,endpoint_class,auth_transport,current_state,risk_class,owner,adapter_owner,retirement_or_containment_decision,required_control,evidence_source,blocking_epics,status
NET-011,PMS State Writes,"Selected Plex Media Server","/:/timeline,/:/scrobble,/:/unscrobble,/:/rate,/refresh","Official PMS API with legacy-style write paths","Header token preferred","Mixed documented and legacy-style PMS behavior","Medium","Epic 1 owner","PMS state-write adapter","Contain write behavior behind one owned adapter; document timeline/watch-state ownership","Isolate write adapter and document ownership","Approved roadmap spec","Epic 1, Epic 4","Open"
NET-012,PMS Playback,"Selected Plex Media Server","/video/:/transcode/universal/start.m3u8,/decision,/stop and music equivalents","Official PMS API","Header token preferred","Playback and transcode surface used by routing and HLS","Medium","Epic 4 owner","PMS playback adapter","Contain route construction; Epic 1 validates ownership boundary and Epic 4 owns playback behavior","Centralize URL building, redact logs, capture route evidence","PlexNetworkManager paths; approved roadmap spec","Epic 1, Epic 4","Open"
NET-013,PMS Stream Selection,"Selected Plex Media Server","/library/parts/{id} stream-selection writes","Official PMS API with query-token risk","Currently query token in some paths","Audio and subtitle track write path","Medium","Epic 4 owner","PMS stream-selection adapter","Contain until header-token support is verified; redact all diagnostics","Prefer header token if PMS accepts it; redact all diagnostics","Docs/AUDIT_FINDINGS_LOCAL.md M-5; PlexNetworkManager stream selection code","Epic 1, Epic 4","Open"
NET-014,PMS Live TV,"Selected Plex Media Server","/livetv/dvrs and related lineup/grid paths","Official PMS API","Header token","Live TV discovery and transcode support path","Medium","Epic 4 owner","PMS Live TV adapter","Preserve but isolate from VOD browse and playback adapters","Keep isolated from VOD client; validate transcode parameter completeness","Approved roadmap spec; Docs/AUDIT_FINDINGS_LOCAL.md","Epic 4","Operational baseline"
NET-015,Discover,"discover.provider.plex.tv","/library/sections/watchlist/all","Unstable provider/discover surface","Currently query token","Watchlist read path","High","Epic 1 owner","Discover/watchlist adapter","Contain behind discover adapter; do not expose raw provider request details to callers","Contain in discover adapter; remove public token-bearing URL logs","Rivulet/Services/Plex/PlexWatchlistAPI.swift","Epic 1, Epic 3","Open"
NET-016,Discover,"discover.provider.plex.tv","/actions/addToWatchlist,/actions/removeFromWatchlist","Unstable provider/discover surface","Currently query token","Watchlist mutation path","High","Epic 1 owner","Discover/watchlist adapter","Contain behind discover adapter; add graceful degradation and redacted diagnostics","Contain in discover adapter; redact logs; classify as unstable provider surface","Rivulet/Services/Plex/PlexWatchlistAPI.swift","Epic 1, Epic 3","Open"
NET-017,Discover Metadata,"metadata.provider.plex.tv","/library/metadata/matches","Unstable provider/discover surface","Currently query token","Discover-side GUID resolution path","High","Epic 1 owner","Discover metadata adapter","Contain behind discover adapter; use only for GUID resolution; document fallback behavior","Contain in discover adapter; classify as unstable provider surface","Rivulet/Services/Plex/PlexWatchlistAPI.swift","Epic 1, Epic 3","Open"
NET-018,Public Artwork,"metadata-static.plex.tv and image.tmdb.org","Artwork fetches","Public CDN/supporting metadata surface","No token for public CDN URLs","Public artwork surface","Low","Epic 3 owner","Artwork URL adapter","Preserve; prefer public CDN URLs and verify no secret query parameters","Prefer public CDN URLs where possible; verify no secret parameters","Rivulet/Services/Plex/PlexWatchlistAPI.swift","Epic 2, Epic 3","Operational baseline"
NET-019,Top Shelf Extension,"TopShelfExtension","Top Shelf image URL handoff","Extension surface","Currently token-bearing URL in cache payload","Extension-distributed artwork surface","High","Epic 2 owner","Top Shelf content adapter","Contain extension payloads; eliminate secret-bearing URLs before Epic 2 close","Eliminate token-bearing URLs from extension payloads","TopShelfExtension/ContentProvider.swift","Epic 2, Epic 5","Open"
NET-020,Crash Reporting,"Sentry","Crash, breadcrumb, and error event submission","Supporting observability surface","SDK-managed transport; current payload policy incomplete","Sentry enabled in release builds","High","Epic 0 steward","Observability policy owner","Contain with allowed-field and forbidden-field policy; remediate changed sinks before merge","Define allowed and forbidden fields; scrub tokens and stream URLs","Rivulet/RivuletApp.swift; UniversalPlayerViewModel.swift","Epic 1, Epic 4, Epic 5","Open"
NET-021,Deep Links and Search,"NSUserActivity and rivulet:// URLs","play/detail deep-link flow","Supporting platform surface","No auth token; ratingKey in activity and deep link","Search indexing and restoration surface","Medium","Epic 2 owner","Deep-link/search adapter","Preserve but minimize identifiers and validate privacy disclosure","Minimize identifiers and validate privacy disclosure","Rivulet/RivuletApp.swift","Epic 2, Epic 5","Operational baseline"
NET-022,Local Remux,"127.0.0.1 localhost HLS server","Local remux server playback path","Legacy/fallback surface","Local only; may still carry sensitive route info","Critical local playback bridge","Medium","Epic 4 owner","Local remux adapter","Contain loopback playback under ADR-004; verify diagnostics never emit sensitive URLs","Document loopback exception and verify no sensitive diagnostics escape","Docs/RIVULET_PLAYER.md; LocalRemuxServer","Epic 4","Operational baseline"
NET-023,Live TV Device,"HDHomeRun device","/lineup.json and stream URL usage","Official third-party device behavior","No Plex token for device endpoint","Direct Live TV device path","Medium","Epic 4 owner","Live TV device adapter","Preserve; isolate local network details and validate privacy treatment","Keep isolated; treat local network details as private infrastructure","Approved roadmap spec","Epic 4","Operational baseline"
NET-024,TMDB Proxy,"tmdb-proxy.baingurley.workers.dev","Metadata proxy calls","Supporting third-party metadata surface","No client secret in app binary; upstream secret lives in worker","Third-party metadata dependency with open-proxy risk","High","Project Owner","TMDB metadata adapter","Contain and document data sharing; authentication policy required before Epic 3 close","Require authenticated proxy policy and document data-sharing model","Docs/AUDIT_FINDINGS_LOCAL.md H-8","Epic 3, Epic 5","Open"
NET-025,Trust Overrides,"Plex certificate delegates and thumbnail trust handling","Server-trust challenge handling","Supporting trust surface","Custom trust logic with inconsistent gating","Certificate trust surface","High","Epic 1 owner","Plex trust policy owner","Unify under ADR-004; no unowned trust exceptions after Epic 1 close","Unify trust policy under ADR-004 and test allowed exceptions","Docs/AUDIT_FINDINGS_LOCAL.md M-8 and M-9","Epic 1, Epic 5","Open"
