surface_id,area,host_or_component,endpoint_or_flow,auth_transport,current_state,risk_class,owner,required_control,evidence_source,blocking_epics,status
NET-016,Discover,"discover.provider.plex.tv","/actions/addToWatchlist,/actions/removeFromWatchlist","Currently query token","Watchlist mutation path","High","Epic 1 owner","Contain in discover adapter; redact logs; classify as unstable provider surface","Rivulet/Services/Plex/PlexWatchlistAPI.swift","Epic 0, Epic 1, Epic 3","Open"
NET-017,Discover Metadata,"metadata.provider.plex.tv","/library/metadata/matches","Currently query token","Discover-side GUID resolution path","High","Epic 1 owner","Contain in discover adapter; classify as unstable provider surface","Rivulet/Services/Plex/PlexWatchlistAPI.swift","Epic 0, Epic 1, Epic 3","Open"
NET-018,Public Artwork,"metadata-static.plex.tv and image.tmdb.org","Artwork fetches","No token for public CDN URLs","Public artwork surface","Low","Epic 3 owner","Prefer public CDN URLs where possible; verify no secret parameters","Rivulet/Services/Plex/PlexWatchlistAPI.swift","Epic 2, Epic 3","Operational baseline"
NET-019,Top Shelf Extension,"TopShelfExtension","Top Shelf image URL handoff","Currently token-bearing URL in cache payload","Extension-distributed artwork surface","High","Epic 2 owner","Eliminate token-bearing URLs from extension payloads","TopShelfExtension/ContentProvider.swift","Epic 0, Epic 2, Epic 5","Open"
NET-020,Crash Reporting,"Sentry","Crash, breadcrumb, and error event submission","SDK-managed transport; current payload policy incomplete","Sentry enabled in release builds","High","Epic 0 steward","Define allowed and forbidden fields; scrub tokens and stream URLs","Rivulet/RivuletApp.swift; UniversalPlayerViewModel.swift","Epic 0, Epic 1, Epic 4, Epic 5","Open"
NET-021,Deep Links and Search,"NSUserActivity and rivulet:// URLs","play/detail deep-link flow","No auth token; ratingKey in activity and deep link","Search indexing and restoration surface","Medium","Epic 2 owner","Minimize identifiers and validate privacy disclosure","Rivulet/RivuletApp.swift","Epic 0, Epic 2, Epic 5","Operational baseline"
NET-022,Local Remux,"127.0.0.1 localhost HLS server","Local remux server playback path","Local only; may still carry sensitive route info","Critical local playback bridge","Medium","Epic 4 owner","Document loopback exception and verify no sensitive diagnostics escape","Docs/RIVULET_PLAYER.md; LocalRemuxServer","Epic 4","Operational baseline"
NET-023,Live TV Device,"HDHomeRun device","/lineup.json and stream URL usage","No Plex token for device endpoint","Direct Live TV device path","Medium","Epic 4 owner","Keep isolated; treat local network details as private infrastructure","Approved roadmap spec","Epic 4","Operational baseline"
NET-024,TMDB Proxy,"tmdb-proxy.baingurley.workers.dev","Metadata proxy calls","No client secret in app binary; upstream secret lives in worker","Third-party metadata dependency with open-proxy risk","High","Project Owner","Require authenticated proxy policy and document data-sharing model","Docs/AUDIT_FINDINGS_LOCAL.md H-8","Epic 0, Epic 3, Epic 5","Open"
NET-025,Trust Overrides,"Plex certificate delegates and thumbnail trust handling","Server-trust challenge handling","Custom trust logic with inconsistent gating","Certificate trust surface","High","Epic 1 owner","Unify trust policy under ADR-004 and test allowed exceptions","Docs/AUDIT_FINDINGS_LOCAL.md M-8 and M-9","Epic 0, Epic 1, Epic 5","Open"
